//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1100	1100	200	7331	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Vault Expansion Certificate
1110	1110	100	7330	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Magic Backpack
1120	1120	600	7331	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Vault Expansion Certificate
1130	1130	300	7330	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Magic Backpack
1140	1140	60	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// Blood Castle Ticket
1150	1150	60	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// Devil Square Ticket
1160	1160	20	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// Devil Square Ticket
1170	1170	20	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// Blood Castle Ticket
1180	1180	10	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Scroll of Defense (1 Days)
1180	1181	25	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Scroll of Defense (3 Days)
1180	1182	50	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Scroll of Defense (7 Days)
1180	1183	100	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Scroll of Defense (15 Days)
1180	1184	200	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Scroll of Defense (30 Days)
1190	1190	100	6714	0	0	0	0	0	0	0	0	255	255	255	255	255	20	0	// Reset Fruit Control (1 UN)
1200	1200	10	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Scroll of Wrath (1 Days)
1200	1201	25	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Scroll of Wrath (3 Days)
1200	1202	50	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Scroll of Wrath (7 Days)
1200	1203	100	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Scroll of Wrath (15 Days)
1200	1204	200	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Scroll of Wrath (30 Days)
1210	1210	30	6738	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Talisman of Item Protection (1 Days)
1210	1211	75	6738	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// Talisman of Item Protection (3 Days)
1210	1212	150	6738	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Talisman of Item Protection (7 Days)
1220	1220	15	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Demon (1 Days)
1220	1221	40	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Demon (3 Days)
1220	1222	75	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Demon (7 Days)
1220	1223	150	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Demon (15 Days)
1220	1224	300	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Demon (30 Days)
1230	1230	15	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Spirit of Guardian (1 Days)
1230	1231	40	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Spirit of Guardian (3 Days)
1230	1232	75	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Spirit of Guardian (7 Days)
1230	1233	150	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Spirit of Guardian (15 Days)
1230	1234	300	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Spirit of Guardian (30 Days)
1240	1240	10	6676	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Wizards Ring (1 Days)
1240	1241	25	6676	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Wizards Ring (3 Days)
1240	1242	50	6676	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Wizards Ring (7 Days)
1240	1243	100	6676	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Wizards Ring (15 Days)
1240	1244	200	6676	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Wizards Ring (30 Days)
1250	1250	10	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Lethal Wizard's Ring (1 Days)
1250	1251	25	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Lethal Wizard's Ring (3 Days)
1250	1252	50	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Lethal Wizard's Ring (7 Days)
1250	1253	100	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Lethal Wizard's Ring (15 Days)
1250	1254	200	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Lethal Wizard's Ring (30 Days)
1260	1260	10	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Scroll of Wizardry (1 Days)
1260	1261	25	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Scroll of Wizardry (3 Days)
1260	1262	50	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Scroll of Wizardry (7 Days)
1260	1263	100	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Scroll of Wizardry (15 Days)
1260	1264	200	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Scroll of Wizardry (30 Days)
1270	1270	10	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Scroll of Health (1 Days)
1270	1271	25	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Scroll of Health (3 Days)
1270	1272	50	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Scroll of Health (7 Days)
1270	1273	100	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Scroll of Health (15 Days)
1270	1274	200	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Scroll of Health (30 Days)
1280	1280	10	7245	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Scroll of Mana (1 Days)
1280	1281	25	7245	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Scroll of Mana (3 Days)
1280	1282	50	7245	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Scroll of Mana (7 Days)
1280	1283	100	7245	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Scroll of Mana (15 Days)
1280	1284	200	7245	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Scroll of Mana (30 Days)
1290	1290	10	7246	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Elixir of Strength (1 Days)
1290	1291	25	7246	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Elixir of Strength (3 Days)
1290	1292	50	7246	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Elixir of Strength (7 Days)
1290	1293	100	7246	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Elixir of Strength (15 Days)
1290	1294	200	7246	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Elixir of Strength (30 Days)
1300	1300	10	7247	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Elixir of Agility (1 Days)
1300	1301	25	7247	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Elixir of Agility (3 Days)
1300	1302	50	7247	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Elixir of Agility (7 Days)
1300	1303	100	7247	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Elixir of Agility (15 Days)
1300	1304	200	7247	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Elixir of Agility (30 Days)
1310	1310	10	7248	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Elixir of Health (1 Days)
1310	1311	25	7248	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Elixir of Health (3 Days)
1310	1312	50	7248	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Elixir of Health (7 Days)
1310	1313	100	7248	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Elixir of Health (15 Days)
1310	1314	200	7248	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Elixir of Health (30 Days)
1320	1320	10	7249	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Elixir of Energy (1 Days)
1320	1321	25	7249	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Elixir of Energy (3 Days)
1320	1322	50	7249	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Elixir of Energy (7 Days)
1320	1323	100	7249	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Elixir of Energy (15 Days)
1320	1324	200	7249	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Elixir of Energy (30 Days)
1330	1330	10	7250	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Elixir of Control (1 Days)
1330	1331	25	7250	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Elixir of Control (3 Days)
1330	1332	50	7250	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Elixir of Control (7 Days)
1330	1333	100	7250	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Elixir of Control (15 Days)
1330	1334	200	7250	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Elixir of Control (30 Days)
1340	1340	10	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Scroll of Battle (1 Days)
1340	1341	25	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Scroll of Battle (3 Days)
1340	1342	50	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Scroll of Battle (7 Days)
1340	1343	100	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Scroll of Battle (15 Days)
1340	1344	200	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Scroll of Battle (30 Days)
1350	1350	10	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Scroll of Strength (1 Days)
1350	1351	25	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Scroll of Strength (3 Days)
1350	1352	50	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Scroll of Strength (7 Days)
1350	1353	100	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Scroll of Strength (15 Days)
1350	1354	200	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Scroll of Strength (30 Days)
1360	1360	10	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Max AG Boost Aura (1 Days)
1360	1361	25	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Max AG Boost Aura (3 Days)
1360	1362	50	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Max AG Boost Aura (7 Days)
1360	1363	100	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Max AG Boost Aura (15 Days)
1360	1364	200	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Max AG Boost Aura (30 Days)
1370	1370	10	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Max SD Boost Aura (1 Days)
1370	1371	25	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Max SD Boost Aura (3 Days)
1370	1372	50	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Max SD Boost Aura (7 Days)
1370	1373	100	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Max SD Boost Aura (15 Days)
1370	1374	200	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Max SD Boost Aura (30 Days)
1380	1380	10	7253	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Cherry Blossom Wine (1 Days)
1380	1381	25	7253	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Cherry Blossom Wine (3 Days)
1380	1382	50	7253	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Cherry Blossom Wine (7 Days)
1380	1383	100	7253	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Cherry Blossom Wine (15 Days)
1380	1384	200	7253	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Cherry Blossom Wine (30 Days)
1390	1390	10	7254	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Cherry Blossom Rice Cake (1 Days)
1390	1391	25	7254	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Cherry Blossom Rice Cake (3 Days)
1390	1392	50	7254	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Cherry Blossom Rice Cake (7 Days)
1390	1393	100	7254	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Cherry Blossom Rice Cake (15 Days)
1390	1394	200	7254	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Cherry Blossom Rice Cake (30 Days)
1400	1400	10	7255	0	0	0	0	0	0	0	0	255	255	255	255	255	255	86400	// Cherry Blossom Flower Petal (1 Days)
1400	1401	25	7255	0	0	0	0	0	0	0	0	255	255	255	255	255	255	259200	// Cherry Blossom Flower Petal (3 Days)
1400	1402	50	7255	0	0	0	0	0	0	0	0	255	255	255	255	255	255	604800	// Cherry Blossom Flower Petal (7 Days)
1400	1403	100	7255	0	0	0	0	0	0	0	0	255	255	255	255	255	255	1296000	// Cherry Blossom Flower Petal (15 Days)
1400	1404	200	7255	0	0	0	0	0	0	0	0	255	255	255	255	255	255	2592000	// Cherry Blossom Flower Petal (30 Days)
end
